timestamp,component_index,swell_height,swell_period,swell_impact,swell_power,swell_direction,swell_directionMin
1763679600,4,0.56227,14,0.2441,2.62676,198.69379,191.823235
1763679600,5,0.59544,11,0.2203,1.68178,193.54401,189.159155
1763679600,6,0,0,0,0,0,0
1763683200,1,0.30026,19,0.1741,1.05408,190.79889,185.45343
1763683200,2,0.96762,6,0.2324,1.43868,271.25098,263.88502000000005
1763683200,3,0.41312,9,0.1191,0.30441,170.44299,165.75716500000001
1763683200,4,0.53609,14,0.2307,2.24629,196.00708,190.7652
1763683200,5,0.5937,11,0.2212,1.67949,193.89343,189.70310999999998
1763683200,6,0,0,0,0,0,0
1763686800,1,0.3148,19,0.1797,1.17692,189.70612,184.52943
1763686800,2,0.92743,6,0.2255,1.2823,271.20325,263.94568000000004
1763686800,3,0.43186,9,0.1235,0.34547,172.34998,166.672035
1763686800,4,0.5523,14,0.2363,2.41943,197.2536,191.617325
1763686800,5,0.58878,11,0.2125,1.58827,193.37787,188.94497
1763686800,6,0,0,0,0,0,0
1763690400,1,0.331,19,0.1875,1.32808,190.2663,185.147585
1763690400,2,0.87175,6,0.2164,1.06814,271.18927,263.58880000000005
1763690400,3,0.31552,9,0.0924,0.13647,167.56921,163.58119
1763690400,4,0.5646,14,0.2432,2.58761,196.83673,191.23026
1763690400,5,0.66791,11,0.2376,2.29005,190.11554,184.33312
1763690400,6,0,0,0,0,0,0
1763694000,1,0.34728,18,0.1794,1.34807,190.53461,185.33606999999998
1763694000,2,0.81673,6,0.1922,0.84173,273.28033,268.248555
1763694000,3,0.22697,4,0.0604,0.01018,197.44751,178.589675
1763694000,4,0.59265,13,0.2352,2.73981,196.89172,191.72038999999998
1763694000,5,0.72005,11,0.2258,2.52878,187.86023,180.52719
1763694000,6,0.27365,9,0.1069,0.12098,272.71594,268.679945
1763697600,1,0.36788,18,0.1881,1.5341,189.85681,185.079805
1763697600,2,0.78232,6,0.1883,0.75328,273.32593,268.60181
1763697600,3,0.49111,2,0.0431,0.0072,160.22662,150.95638
1763697600,4,0.61591,13,0.2458,3.08263,197.44788,192.130945
1763697600,5,0.72224,11,0.2302,2.6055,187.57733,180.558075
1763697600,6,0.25781,9,0.1045,0.10461,272.93372,269.05688499999997
1763701200,1,0.3874,18,0.1905,1.692,190.41473,185.306775
1763701200,2,0.74528,6,0.1774,0.63906,273.25562,268.585645
1763701200,3,0.79245,2,0.0508,0.03624,146.19342,136.77
1763701200,4,0.63675,13,0.2474,3.31496,197.2298,192.160905
1763701200,5,0.7539,11,0.2329,2.8342,185.28821,178.178145
1763701200,6,0.621,3,0.101,0.05208,195.59979,188.440625
1763704800,1,0.40909,18,0.183,1.79069,190.20911,185.01334500000002
1763704800,2,0.69413,6,0.1553,0.48441,273.44458,269.19300999999996
1763704800,3,1.63032,3,0.1524,0.7117,162.48218,149.12038
1763704800,4,0.99186,13,0.3111,9.91499,190.31354,183.30597
1763704800,5,0.26631,13,0.1126,0.24512,273.73755,270.039775
1763704800,6,0.21991,9,0.0855,0.06034,272.87659,269.02333500000003
1763708400,1,0.42782,18,0.1635,1.73663,190.31,185.13933
1763708400,2,0.6498,6,0.1276,0.34706,273.33783,269.12359
1763708400,3,2.50059,4,0.2072,3.53874,162.98505,149.288025
1763708400,4,0.99206,13,0.27,8.646,190.37579,183.16385
1763708400,5,0.56663,12,0.1634,1.34115,272.65002,269.33952
1763708400,6,0.20597,9,0.0683,0.04177,274.21326,270.6166
1763712000,1,0.44409,18,0.1522,1.73247,190.29254,185.441325
1763712000,2,0.61834,6,0.1111,0.27181,273.15509,268.85939499999995
1763712000,3,2.76588,4,0.2145,5.60507,162.10059,147.75584500000002
1763712000,4,1.00056,13,0.2467,8.02947,191.89038,183.38902
1763712000,5,1.20397,11,0.26,8.33286,272.32788,269.203615
1763712000,6,0,0,0,0,0,0
1763715600,1,0.46499,18,0.1352,1.67848,190.49237,185.24356
1763715600,2,0.58097,6,0.0905,0.19176,272.88239,268.476885
1763715600,3,2.73993,5,0.1866,5.17249,160.51849,145.660515
1763715600,4,0.70423,13,0.1676,2.73601,195.63464,191.56224999999998
1763715600,5,1.81345,10,0.3033,19.60833,271.98615,268.708665
1763715600,6,0.63947,10,0.1167,0.85713,180.1062,173.70682
1763719200,1,0.4915,11,0.1264,0.67661,235.46576,230.87229499999998
1763719200,2,0.5399,6,0.0847,0.1517,272.77521,268.554195
1763719200,3,2.80889,5,0.1696,5.03666,158.15405,143.22014000000001
1763719200,4,0.68957,13,0.1643,2.573,195.33716,191.21692000000002
1763719200,5,2.16834,10,0.3397,28.13749,271.92566,268.47339999999997
1763719200,6,0.63415,10,0.1153,0.82695,179.80164,173.43887999999998
1763722800,1,0.52513,11,0.1199,0.74067,234.55511,229.42698000000001
1763722800,2,0.49649,18,0.1271,1.78829,190.10486,184.899315
1763722800,3,3.03698,5,0.1849,6.87129,158.53076,143.42197
1763722800,4,0.64295,13,0.1404,1.92535,195.72925,191.77973500000002
1763722800,5,2.39537,9,0.3234,29.78716,271.95264,268.28031
1763722800,6,0.63763,10,0.1044,0.76103,179.59998,173.310915
1763726400,1,1.36667,10,0.2039,7.17727,272.69446,269.266115
1763726400,2,0.51949,18,0.1253,1.92433,189.96924,184.88254500000002
1763726400,3,3.30328,5,0.1951,9.97373,162.38708,147.04301
1763726400,4,0.63317,13,0.1323,1.75511,195.74469,191.602745
1763726400,5,1.98776,9,0.2559,13.98313,272.25867,268.655095
1763726400,6,0.58284,10,0.0876,0.52902,177.93347,172.071935
1763730000,1,2.36217,10,0.3215,31.1033,272.86078,269.27308
1763730000,2,0.55614,18,0.1361,2.38543,190.84534,185.318725
1763730000,3,3.38737,5,0.2072,11.54168,163.38477,147.982595
1763730000,4,0.65269,13,0.1393,1.93301,195.57306,190.953395
1763730000,5,0.45089,11,0.1054,0.4755,234.43481,229.499525
1763730000,6,0.54524,10,0.0904,0.46346,179.27014,173.25651
1763733600,1,2.30098,10,0.334,30.93971,273.37872,269.77053
1763733600,2,0.57651,18,0.148,2.78309,191.28082,185.85812
1763733600,3,2.35148,4,0.0556,0.92028,134.59625,123.041875
1763733600,4,0.65948,13,0.1486,2.10536,195.36163,190.37658
1763733600,5,2.23927,5,0.2245,5.19473,187.37653,179.337615
1763733600,6,0.53652,10,0.0893,0.44451,176.21716,170.5885
1763737200,1,2.22293,10,0.3201,26.92099,273.75891,270.06937
1763737200,2,0.67795,17,0.1729,4.43096,191.28442,186.44745500000002
1763737200,3,2.52093,4,0.0858,1.83622,141.58832,128.62161500000002
1763737200,4,0.57638,13,0.1381,1.46791,195.95264,190.36651
1763737200,5,1.58806,5,0.1897,2.17637,195.61713,189.222905
1763737200,6,0.55279,10,0.0936,0.47497,177.20789,170.762125
1763740800,1,2.12461,9,0.3126,22.68338,273.99725,270.32199
1763740800,2,0.72674,17,0.1868,5.41339,190.86609,185.88589000000002
1763740800,3,2.85318,4,0.17,5.02201,157.41962,141.723905
1763740800,4,0.5376,13,0.1346,1.24073,196.92542,192.039325
1763740800,5,0.52533,6,0.0987,0.19347,236.51929,232.66563000000002
1763740800,6,0.56831,9,0.0972,0.50101,177.68927,171.02505
1763744400,1,2.09984,9,0.3175,21.93987,273.75922,269.93075000000005
1763744400,2,0.76276,17,0.1994,6.25272,191.00684,186.091635
1763744400,3,2.87044,4,0.2163,6.2925,168.32806,152.40455
1763744400,4,0.5208,13,0.1356,1.17263,196.50922,192.32341
1763744400,5,0.42661,11,0.1174,0.47139,234.78625,229.99913
1763744400,6,0,0,0,0,0,0
1763748000,1,2.13484,9,0.2976,20.85852,273.66498,269.806395
1763748000,2,0.80692,17,0.1926,6.59591,191.37469,186.50689999999997
1763748000,3,2.3668,4,0.186,3.54959,171.50079,155.497855
1763748000,4,0.52595,13,0.1269,1.11864,197.38245,192.595715
1763748000,5,0.40541,11,0.1054,0.38383,235.10889,230.804515
1763748000,6,0.56106,9,0.0916,0.44609,178.48468,171.47173
1763751600,1,2.19888,9,0.3093,22.16102,273.43787,269.52817999999996
1763751600,2,0.85,17,0.1948,7.06269,191.64978,187.09491
1763751600,3,1.91194,4,0.1674,2.21289,174.00952,157.12032000000002
1763751600,4,0.51611,13,0.1229,1.04224,196.21094,191.0666
1763751600,5,0.49715,15,0.1175,1.15979,274.2193,270.09239499999995
1763751600,6,0.54646,9,0.088,0.40359,178.40881,171.171515
1763755200,1,2.28281,9,0.3124,23.29987,273.56415,269.73067499999996
1763755200,2,0.89072,16,0.207,7.9926,191.3244,186.987045
1763755200,3,1.54875,4,0.1332,1.07173,173.20221,156.610025
1763755200,4,0.50571,13,0.1248,1.01278,195.72504,190.405045
1763755200,5,0.4749,16,0.1274,1.39537,272.8504,268.64664
1763755200,6,0.54167,9,0.0952,0.4239,179.11713,171.681745
1763758800,1,2.31306,9,0.345,26.43593,273.37195,268.95274500000005
1763758800,2,0.93428,16,0.225,9.49238,191.93231,187.75395
1763758800,3,1.30384,4,0.1287,0.71484,173.88806,157.50205
1763758800,4,0.53392,13,0.1363,1.23967,194.05066,188.046335
1763758800,5,0.59629,16,0.1515,2.49468,273.61066,269.6177
1763758800,6,0,0,0,0,0,0
1763762400,1,2.27264,9,0.3433,25.73375,273.49957,268.87381
1763762400,2,0.98219,16,0.2357,11.00465,192.14716,187.870865
1763762400,3,1.04324,4,0.0923,0.32617,165.9339,153.98718
1763762400,4,0.53615,13,0.1374,1.25573,194.6532,188.28163
1763762400,5,0.72011,15,0.1777,3.88883,273.43152,269.545035
1763762400,6,0,0,0,0,0,0
1763766000,1,2.20532,9,0.2968,21.14832,273.50122,268.746295
1763766000,2,0.97648,16,0.2162,9.98218,190.96399,186.35147
1763766000,3,0.95597,4,0.0856,0.25279,169.99823,157.30889000000002
1763766000,4,0.54301,13,0.1277,1.19193,197.30029,192.067265
1763766000,5,0.81752,15,0.1734,4.76308,274.03461,270.26899499999996
1763766000,6,0.38438,11,0.1004,0.33553,236.00378,231.633225
1763769600,1,2.10587,9,0.3105,20.06629,273.67529,268.83083
1763769600,2,0.95207,16,0.2301,10.0781,191.27686,186.782045
1763769600,3,0.87113,4,0.0861,0.21136,170.66827,158.83143
1763769600,4,0.57674,13,0.1452,1.52902,194.82648,188.41752
1763769600,5,0.92264,15,0.2145,7.39532,273.47021,269.66356
1763769600,6,0,0,0,0,0,0
1763773200,1,2.00433,9,0.2968,16.86017,274.38098,270.31145000000004
1763773200,2,1.03307,16,0.2458,12.53771,193.39661,188.40489000000002
1763773200,3,0.81539,4,0.0816,0.17522,172.38904,160.65911
1763773200,4,0.59114,13,0.1482,1.63679,195.06104,189.07609
1763773200,5,0.96138,15,0.214,7.9731,273.60449,269.77385
1763773200,6,0,0,0,0,0,0
1763776800,1,1.76529,9,0.2594,10.71529,273.35956,268.113835
1763776800,2,1.16877,16,0.2674,17.31434,194.4895,189.968425
1763776800,3,0.74304,4,0.0713,0.12749,170.85107,160.683755
1763776800,4,0.57201,13,0.1364,1.40752,194.68188,189.5109
1763776800,5,1.28215,15,0.2527,16.18896,274.2334,270.46759000000003
1763776800,6,0,0,0,0,0,0
1763780400,1,1.67428,8,0.2293,8.23505,273.5199,268.18181
1763780400,2,1.32434,16,0.287,23.75898,195.19147,191.069545
1763780400,3,0.69852,4,0.0657,0.10352,171.67462,161.96230500000001
1763780400,4,0.73511,13,0.1538,2.59588,190.53857,183.745675
1763780400,5,1.33025,15,0.2517,17.09319,273.53033,269.453705
1763780400,6,0,0,0,0,0,0
1763784000,1,1.60574,8,0.2173,7.00535,273.61517,268.346685
1763784000,2,1.46496,16,0.3073,31.05941,194.82703,190.72848000000002
1763784000,3,0.6628,4,0.0619,0.08705,173.14539,163.47456499999998
1763784000,4,0,0,0,0,0,0
1763784000,5,1.34528,14,0.2496,17.05599,273.55072,269.53052
1763784000,6,0.5357,16,0.1515,1.98724,231.69702,227.44070000000002
1763787600,1,1.61473,8,0.2174,7.0024,269.1557,256.59107
1763787600,2,1.53878,16,0.3061,34.11194,194.56549,190.43564500000002
1763787600,3,0.49373,13,0.1241,0.96879,230.7403,225.666555
1763787600,4,0.66575,9,0.102,0.68348,179.50488,170.58936500000002
1763787600,5,1.34793,14,0.2386,16.18554,273.68707,269.747865
1763787600,6,0,0,0,0,0,0
1763791200,1,1.49751,8,0.1915,5.28128,268.78119,255.76153499999998
1763791200,2,1.52523,16,0.285,31.19729,194.33936,190.17545
1763791200,3,0.82546,12,0.1392,2.62358,183.75732,175.54592
1763791200,4,0,0,0,0,0,0
1763791200,5,1.41808,14,0.2329,17.36688,273.75861,269.92837499999996
1763791200,6,0.56138,16,0.1403,1.99186,231.48517,227.15643
1763794800,1,1.498,8,0.2003,5.53382,269.63055,257.21391000000006
1763794800,2,1.45003,16,0.2858,28.24404,194.29688,189.728915
1763794800,3,0.80069,12,0.1412,2.44906,183.84485,175.960835
1763794800,4,0.47198,13,0.1171,0.8214,232.20154,228.17473999999999
1763794800,5,1.35784,14,0.2441,16.64381,273.45612,269.447415
1763794800,6,0,0,0,0,0,0
1763798400,1,1.38507,8,0.2046,4.85745,269.68628,257.30776000000003
1763798400,2,1.44446,16,0.3179,31.09859,200.21149,191.87186
1763798400,3,0.42713,12,0.0953,0.46813,186.68262,181.51460999999998
1763798400,4,0,0,0,0,0,0
1763798400,5,1.40653,14,0.2626,19.14772,273.87592,270.168235
1763798400,6,0.65253,9,0.107,0.68601,182.0094,173.7741
1763802000,1,1.3186,8,0.1941,4.21229,273.81329,267.91681
1763802000,2,1.1732,16,0.2687,17.3284,194.88342,189.94508
1763802000,3,0,0,0,0,0,0
1763802000,4,0.59508,13,0.1571,1.81331,231.43231,226.235625
1763802000,5,1.37831,14,0.2652,18.51337,274.01184,270.2571
1763802000,6,0.55246,9,0.102,0.47128,187.06805,179.91925
1763805600,1,1.27854,8,0.1926,3.97398,273.87848,268.27779000000004
1763805600,2,1.05413,16,0.2497,12.94878,194.3974,189.245305
1763805600,3,0,0,0,0,0,0
1763805600,4,0.62224,14,0.1715,2.50791,230.68695,225.66658
1763805600,5,1.38301,14,0.2696,18.89396,273.94409,270.194775
1763805600,6,0.55118,9,0.1035,0.47958,187.04755,179.829185
1763809200,1,1.24856,8,0.195,3.89357,273.97186,268.64880999999997
1763809200,2,1.06847,16,0.2655,13.99238,198.63342,191.150875
1763809200,3,0,0,0,0,0,0
1763809200,4,0.44869,15,0.1395,1.09124,236.93109,233.304845
1763809200,5,1.39469,14,0.279,19.83598,273.77185,269.98715
1763809200,6,0.55354,9,0.1075,0.51521,186.85034,179.56121
1763812800,1,1.12572,8,0.1784,2.66478,273.91547,268.556005
1763812800,2,1.00358,16,0.2487,11.3212,198.08618,190.697515
1763812800,3,0,0,0,0,0,0
1763812800,4,0.50049,15,0.1529,1.4709,235.28491,230.61742999999998
1763812800,5,1.48317,14,0.2976,23.7539,273.98236,270.22994000000006
1763812800,6,0.54636,9,0.1087,0.51629,185.25745,178.84706500000001
1763816400,1,1.06834,8,0.1714,2.27279,275.27509,267.78123999999997
1763816400,2,0.93133,15,0.2309,8.39068,195.67621,189.44129
1763816400,3,0,0,0,0,0,0
1763816400,4,0.57064,14,0.1674,1.99065,233.09955,228.765715
1763816400,5,1.51923,14,0.3037,24.89501,273.67419,269.94476000000003
1763816400,6,0.56181,10,0.1127,0.58695,184.81995,178.33001000000002
1763820000,1,1.03917,8,0.1604,1.78172,274.1637,261.01849
1763820000,2,0.94003,15,0.2269,8.04599,194.81555,188.965285
1763820000,3,0,0,0,0,0,0
1763820000,4,0.59603,14,0.1719,2.2889,231.18506,226.36606999999998
1763820000,5,1.54761,14,0.3123,25.18307,273.46808,269.80426
1763820000,6,0.6247,10,0.1149,0.7483,182.685,175.60993
1763823600,1,1.12231,8,0.1847,2.74473,272.58319,262.60556
1763823600,2,0.96995,15,0.2319,8.5991,196.27838,191.3693
1763823600,3,0,0,0,0,0,0
1763823600,4,0.59331,14,0.171,2.22564,230.67755,225.673995
1763823600,5,1.45853,13,0.2843,19.82679,273.88812,270.12044000000003
1763823600,6,0.6189,10,0.1145,0.73584,182.78632,175.589675
1763827200,1,1.1668,8,0.1857,3.22607,273.78735,264.53645
1763827200,2,1.05098,15,0.2462,10.66185,196.7381,192.06394
1763827200,3,0,0,0,0,0,0
1763827200,4,0.58271,14,0.1677,2.08704,231.12518,226.06959
1763827200,5,1.39596,13,0.2724,17.16116,273.52454,269.78425
1763827200,6,0.61926,10,0.1143,0.74068,182.25928,174.85933
1763830800,1,1.06693,8,0.1672,2.21018,273.73352,265.850575
1763830800,2,1.16083,15,0.2642,13.89341,195.51257,190.022105
1763830800,3,0,0,0,0,0,0
1763830800,4,0.57556,14,0.1642,1.97254,231.01746,226.008355
1763830800,5,1.4543,13,0.2786,18.90031,273.76703,270.10844499999996
1763830800,6,0.61181,10,0.1124,0.71316,181.90051,174.50126
1763834400,1,0.39252,8,0.0769,0.14061,175.49878,167.83511000000001
1763834400,2,1.35719,15,0.3404,24.39261,201.14178,193.146435
1763834400,3,0.34091,12,0.0962,0.29791,184.79987,178.73177
1763834400,4,0,0,0,0,0,0
1763834400,5,1.80679,13,0.3671,38.23349,273.77075,268.366215
1763834400,6,0.45276,10,0.1045,0.36565,186.93866,179.54924
1763838000,1,0,0,0,0,0,0
1763838000,2,1.40597,15,0.3676,28.28091,201.01611,193.84054
1763838000,3,0.6773,12,0.1576,1.91108,182.96631,174.8743
1763838000,4,0.20679,14,0.0576,0.09218,159.98358,157.80415499999998
1763838000,5,1.81309,13,0.3859,40.36348,273.61566,267.831
1763838000,6,0,0,0,0,0,0
1763841600,1,1.15551,8,0.1738,2.89278,273.74115,266.681675
1763841600,2,1.44016,15,0.3096,24.99505,199.7804,192.062545
1763841600,3,0.67851,12,0.1375,1.67667,183.53143,175.47806
1763841600,4,0,0,0,0,0,0
1763841600,5,1.31647,13,0.2451,13.46045,273.64435,269.70354
1763841600,6,0.4627,16,0.121,1.23531,273.6521,270.638165
1763845200,1,0,0,0,0,0,0
1763845200,2,1.41302,15,0.3019,23.45322,199.7074,191.977825
1763845200,3,0.67887,12,0.1291,1.56819,183.27502,175.25439
1763845200,4,0.37034,18,0.1085,0.85939,187.39014,183.142335
1763845200,5,1.69291,13,0.2966,26.38369,274.0022,269.164245
1763845200,6,0.61663,16,0.1511,2.61179,273.06494,269.796405
1763848800,1,1.0729,8,0.1639,2.17376,274.01819,268.18786
1763848800,2,1.36322,15,0.3023,21.83348,200.38959,192.015835
1763848800,3,0.65427,12,0.1291,1.4453,182.71783,175.34738
1763848800,4,0,0,0,0,0,0
1763848800,5,1.3143,13,0.2486,13.31258,274.55066,270.8614
1763848800,6,0.54469,16,0.1428,1.97787,271.90717,268.685835
1763852400,1,1.15522,8,0.1821,2.89139,274.20697,268.42332500000003
1763852400,2,1.12648,15,0.2614,12.9,193.909,188.496885
1763852400,3,0,0,0,0,0,0
1763852400,4,0.546,13,0.1563,1.54293,231.55957,226.7113
1763852400,5,1.2314,13,0.2442,11.40366,274.11462,270.334005
1763852400,6,0.53799,16,0.1423,1.91771,274.13202,270.524225
1763856000,1,1.15217,8,0.1906,2.97991,274.25201,268.590045
1763856000,2,0.98576,15,0.2468,9.33266,193.5553,188.506005
1763856000,3,0.54649,10,0.11,0.55651,181.43475,173.66316
1763856000,4,0.54183,13,0.1621,1.52582,231.67554,226.841915
1763856000,5,1.34304,13,0.2761,15.44564,274.21838,270.496435
1763856000,6,0,0,0,0,0,0
1763859600,1,1.14186,8,0.1834,2.79447,274.50848,269.71414000000004
1763859600,2,0.98573,15,0.2297,8.65731,191.50629,185.706555
1763859600,3,0,0,0,0,0,0
1763859600,4,0.53773,13,0.1569,1.47045,231.73224,226.748935
1763859600,5,1.34977,13,0.2694,15.26238,274.24957,270.53412000000003
1763859600,6,0.50177,18,0.1466,2.12274,183.98828,178.79715000000002
1763863200,1,1.14075,8,0.1744,2.65413,274.59332,269.38576
1763863200,2,1.24869,15,0.265,16.00792,188.80109,182.8826
1763863200,3,0,0,0,0,0,0
1763863200,4,0.53724,13,0.1484,1.35804,231.73828,227.02707
1763863200,5,1.35259,13,0.2571,14.66354,274.06989,270.383085
1763863200,6,0.51358,18,0.1418,2.14984,183.75629,178.52073000000001
1763866800,1,1.13104,8,0.1696,2.50399,274.60864,269.51907
1763866800,2,1.35381,15,0.2781,19.74681,189.71436,183.89667
1763866800,3,0,0,0,0,0,0
1763866800,4,0.52927,13,0.1442,1.28156,232.41748,227.95061
1763866800,5,1.36352,13,0.2542,14.74334,274.16687,270.403255
1763866800,6,0.52165,18,0.1409,2.20205,183.78174,178.503395
1763870400,1,1.13606,8,0.1714,2.53183,274.91357,269.90107
1763870400,2,1.38159,15,0.2853,21.05514,190.39923,184.23014999999998
1763870400,3,0,0,0,0,0,0
1763870400,4,0.51024,13,0.1412,1.15165,233.66797,229.45021
1763870400,5,1.36165,13,0.2562,14.79453,274.00861,270.309485
1763870400,6,0.52169,18,0.1327,2.07519,183.42761,178.20252499999998
1763874000,1,1.12844,8,0.1725,2.45049,274.64844,270.025875
1763874000,2,1.31178,15,0.2783,18.4693,190.04053,183.491815
1763874000,3,0,0,0,0,0,0
1763874000,4,0.51385,13,0.1449,1.21135,233.55957,229.34287
1763874000,5,1.35663,13,0.2595,14.73008,274.07007,270.310085
1763874000,6,0.5019,18,0.1313,1.90154,182.71082,177.51515
1763877600,1,1.13212,8,0.1784,2.48534,274.09393,269.319445
1763877600,2,1.20633,15,0.2695,15.05162,189.32758,182.27539000000002
1763877600,3,0,0,0,0,0,0
1763877600,4,0.50804,13,0.149,1.21093,233.94177,229.759315
1763877600,5,1.32339,13,0.2598,13.19647,274.05798,270.28916
