timestamp,rating_key,rating_value,utcOffset
1764482400,POOR_TO_FAIR,2,-8
1764486000,POOR_TO_FAIR,2,-8
1764489600,POOR_TO_FAIR,2,-8
1764493200,POOR_TO_FAIR,2,-8
1764496800,POOR_TO_FAIR,2,-8
1764500400,POOR_TO_FAIR,2,-8
1764504000,FAIR,3,-8
1764507600,FAIR,3,-8
1764511200,FAIR,3,-8
1764514800,FAIR,3,-8
1764518400,FAIR,3,-8
1764522000,FAIR,3,-8
1764525600,FAIR,3,-8
1764529200,FAIR,3,-8
1764532800,FAIR,3,-8
1764536400,FAIR,3,-8
1764540000,FAIR,3,-8
1764543600,FAIR,3,-8
1764547200,FAIR,3,-8
1764550800,FAIR,3,-8
1764554400,FAIR,3,-8
1764558000,FAIR,3,-8
1764561600,FAIR,3,-8
1764565200,FAIR,3,-8
1764568800,FAIR,3,-8
1764572400,FAIR,3,-8
1764576000,FAIR,3,-8
1764579600,FAIR_TO_GOOD,4,-8
1764583200,FAIR_TO_GOOD,4,-8
1764586800,FAIR_TO_GOOD,4,-8
1764590400,FAIR_TO_GOOD,4,-8
1764594000,FAIR,3,-8
1764597600,FAIR,3,-8
1764601200,FAIR,3,-8
1764604800,FAIR,3,-8
1764608400,FAIR,3,-8
1764612000,FAIR,3,-8
1764615600,FAIR,3,-8
1764619200,FAIR,3,-8
1764622800,FAIR,3,-8
1764626400,FAIR,3,-8
1764630000,FAIR,3,-8
1764633600,POOR_TO_FAIR,2,-8
1764637200,POOR_TO_FAIR,2,-8
1764640800,POOR_TO_FAIR,2,-8
1764644400,POOR_TO_FAIR,2,-8
1764648000,POOR_TO_FAIR,2,-8
1764651600,POOR_TO_FAIR,2,-8
1764655200,FAIR,3,-8
1764658800,FAIR,3,-8
1764662400,FAIR,3,-8
1764666000,FAIR,3,-8
1764669600,FAIR,3,-8
1764673200,FAIR,3,-8
1764676800,FAIR,3,-8
1764680400,FAIR,3,-8
1764684000,FAIR,3,-8
1764687600,FAIR,3,-8
1764691200,FAIR,3,-8
1764694800,FAIR,3,-8
1764698400,FAIR,3,-8
1764702000,FAIR,3,-8
1764705600,FAIR,3,-8
1764709200,FAIR,3,-8
1764712800,FAIR,3,-8
1764716400,FAIR,3,-8
1764720000,POOR_TO_FAIR,2,-8
1764723600,POOR_TO_FAIR,2,-8
1764727200,POOR_TO_FAIR,2,-8
1764730800,POOR_TO_FAIR,2,-8
1764734400,POOR_TO_FAIR,2,-8
1764738000,POOR_TO_FAIR,2,-8
1764741600,FAIR,3,-8
1764745200,FAIR,3,-8
1764748800,FAIR,3,-8
1764752400,FAIR,3,-8
1764756000,FAIR,3,-8
1764759600,FAIR,3,-8
1764763200,FAIR,3,-8
1764766800,FAIR,3,-8
1764770400,FAIR,3,-8
1764774000,FAIR,3,-8
1764777600,FAIR,3,-8
1764781200,FAIR,3,-8
1764784800,FAIR,3,-8
1764788400,FAIR,3,-8
1764792000,FAIR,3,-8
1764795600,FAIR,3,-8
1764799200,FAIR,3,-8
1764802800,FAIR,3,-8
1764806400,POOR_TO_FAIR,2,-8
1764810000,POOR_TO_FAIR,2,-8
1764813600,POOR_TO_FAIR,2,-8
1764817200,POOR_TO_FAIR,2,-8
1764820800,POOR_TO_FAIR,2,-8
1764824400,POOR_TO_FAIR,2,-8
1764828000,FAIR,3,-8
1764831600,FAIR,3,-8
1764835200,FAIR,3,-8
1764838800,FAIR,3,-8
1764842400,FAIR,3,-8
1764846000,FAIR,3,-8
1764849600,FAIR,3,-8
1764853200,FAIR,3,-8
1764856800,FAIR,3,-8
1764860400,FAIR,3,-8
1764864000,FAIR,3,-8
1764867600,FAIR,3,-8
1764871200,FAIR,3,-8
1764874800,FAIR,3,-8
1764878400,FAIR,3,-8
1764882000,FAIR,3,-8
1764885600,FAIR,3,-8
1764889200,FAIR,3,-8
1764892800,FAIR,3,-8
1764896400,FAIR,3,-8
1764900000,FAIR,3,-8
1764903600,FAIR,3,-8
1764907200,FAIR,3,-8
1764910800,FAIR,3,-8
1764914400,FAIR,3,-8
1764918000,FAIR,3,-8
1764921600,FAIR,3,-8
1764925200,FAIR,3,-8
1764928800,FAIR,3,-8
1764932400,FAIR,3,-8
1764936000,FAIR,3,-8
1764939600,FAIR,3,-8
1764943200,FAIR,3,-8
1764946800,FAIR,3,-8
1764950400,FAIR,3,-8
1764954000,FAIR,3,-8
1764957600,FAIR,3,-8
1764961200,FAIR,3,-8
1764964800,FAIR,3,-8
1764968400,POOR_TO_FAIR,2,-8
1764972000,POOR_TO_FAIR,2,-8
1764975600,POOR_TO_FAIR,2,-8
1764979200,POOR_TO_FAIR,2,-8
1764982800,POOR_TO_FAIR,2,-8
1764986400,POOR_TO_FAIR,2,-8
1764990000,POOR_TO_FAIR,2,-8
1764993600,POOR_TO_FAIR,2,-8
1764997200,POOR_TO_FAIR,2,-8
1765000800,FAIR,3,-8
1765004400,FAIR,3,-8
